article,treaty
1,merger
2,merger
3,merger
4,merger
5,merger
6,merger
9,merger
10,merger
11,merger
12,merger
13,merger
14,merger
15,merger
16,merger
17,merger
18,merger
20,merger
22,merger
24,merger
25,merger
28,merger
29,merger
30,merger
31,merger
32,merger
33,merger
34,merger
35,merger
36,merger
37,merger
38,merger
39,merger
